"","Player","Actual","Guaranteed","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","url","yrs_exp","age_yrs","draft_num","debut_yr","num_accolades","num_teams_1920","mid_season_trades","team","num_yrs_current_team","num_teams_played","injury_yrs","twitter_followers","NBA_titles","all_NBA","drafted","GS."
"387","Ryan Arcidiacono",3e+06,6e+06,"PG",58,4,930,90,220,0.409090909090909,54,138,0.391304347826087,36,82,0.439024390243902,0.531818181818182,27,38,0.710526315789474,20,90,110,96,27,3,37,96,261,"https://www.basketball-reference.com/players/a/arcidry01.html",3,26.546654064983,0,2017,0,1,0,"CHI",3,1,0,46440,0,0,FALSE,0.0689655172413793
"388","Ryan Broekhoff",1443842,1443842,"SF",17,1,180,22,59,0.372881355932203,20,51,0.392156862745098,2,8,0.25,0.542372881355932,7,8,0.875,5,38,43,11,5,4,6,15,71,"https://www.basketball-reference.com/players/b/broekry01.html",2,30.1361671789295,0,2018,0,1,0,"DAL",2,1,0,10319,0,0,FALSE,0.0588235294117647
"389","Sekou Doumbouya",3285120,6734520,"PF",38,19,754,92,236,0.389830508474576,28,98,0.285714285714286,64,138,0.463768115942029,0.449152542372881,31,46,0.673913043478261,20,98,118,19,20,8,35,80,243,"https://www.basketball-reference.com/players/d/doumbse01.html",1,19.8004456586159,15,2019,0,1,0,"DET",1,1,0,0,0,0,TRUE,0.5
"390","Semi Ojeleye",1618520,1618520,"PF",69,6,1011,80,196,0.408163265306122,48,127,0.377952755905512,32,69,0.463768115942029,0.530612244897959,28,32,0.875,26,119,145,37,21,5,19,80,236,"https://www.basketball-reference.com/players/o/ojelese01.html",3,25.851225114002,37,2017,0,1,0,"BOS",3,1,0,26511,0,0,TRUE,0.0869565217391304
"391","Serge Ibaka",23271604,23271604,"C",55,27,1485,343,670,0.511940298507463,70,182,0.384615384615385,273,488,0.559426229508197,0.564179104477612,89,124,0.717741935483871,114,338,452,77,28,46,109,153,845,"https://www.basketball-reference.com/players/i/ibakase01.html",11,31.0643184166561,24,2009,3,1,0,"TOR",4,3,0,931365,1,0,TRUE,0.490909090909091
"392","Seth Curry",7441860,3.2e+07,"SG",64,25,1576,284,574,0.494773519163763,145,321,0.451713395638629,139,253,0.549407114624506,0.621080139372822,80,97,0.824742268041237,27,118,145,124,38,9,62,113,793,"https://www.basketball-reference.com/players/c/curryse01.html",6,30.1361671789295,0,2014,0,1,0,"DAL",2,6,0,304151,0,0,FALSE,0.390625
"393","Shabazz Napier",1882867,1882867,"PG",112,64,2688,376,912,0.412280701754386,152,480,0.316666666666667,224,432,0.518518518518518,0.495614035087719,252,306,0.823529411764706,52,264,316,524,138,22,256,202,1156,"https://www.basketball-reference.com/players/n/napiesh01.html",6,29.2463466707845,24,2014,0,3,2,"WAS",1,6,0,58207,0,0,TRUE,0.571428571428571
"394","Shai Gilgeous-Alexander",3952920,8094240,"SG",70,70,2428,478,1015,0.470935960591133,87,251,0.346613545816733,391,764,0.511780104712042,0.513793103448276,288,357,0.80672268907563,47,365,412,232,79,47,134,117,1331,"https://www.basketball-reference.com/players/g/gilgesh01.html",2,22.2509885221368,11,2018,1,1,0,"OKC",1,2,0,83435,0,0,TRUE,1
"395","Shake Milton",1445697,4994028,"SG",40,24,805,134,277,0.483754512635379,58,135,0.42962962962963,76,142,0.535211267605634,0.588447653429603,51,65,0.784615384615385,15,73,88,104,20,7,47,92,377,"https://www.basketball-reference.com/players/m/miltosh01.html",2,24.0415811754502,54,2018,0,1,0,"PHI",2,1,0,18888,0,0,TRUE,0.6
"396","Shaquille Harrison",898310,898310,"SG",43,10,484,77,165,0.466666666666667,16,42,0.380952380952381,61,123,0.495934959349593,0.515151515151515,39,50,0.78,22,64,86,49,34,19,19,55,209,"https://www.basketball-reference.com/players/h/harrish01.html",3,27.0149506272824,0,2018,0,1,0,"CHI",2,2,0,5449,0,0,FALSE,0.232558139534884
"397","Sindarius Thornwell",183115,183115,"SF",2,0,35,6,11,0.545454545454545,2,4,0.5,4,7,0.571428571428571,0.636363636363636,2,4,0.5,0,4,4,4,1,1,2,2,16,"https://www.basketball-reference.com/players/t/thornsi01.html",3,25.9059832991186,48,2017,0,1,0,"NOP",1,2,0,29500,0,0,TRUE,0
"398","Skal Labissière",2338847,2338847,"C",33,1,567,81,147,0.551020408163265,3,13,0.230769230769231,78,134,0.582089552238806,0.561224489795918,25,33,0.757575757575758,65,104,169,42,7,31,30,89,190,"https://www.basketball-reference.com/players/l/labissk01.html",4,24.5671456730173,28,2016,0,1,0,"POR",2,2,0,42583,0,0,TRUE,0.0303030303030303
"399","Solomon Hill",13258781,13258781,"PF",118,8,2176,220,556,0.39568345323741,126,342,0.368421052631579,94,214,0.439252336448598,0.508992805755396,80,108,0.740740740740741,58,272,330,208,86,24,102,170,646,"https://www.basketball-reference.com/players/h/hillso01.html",7,29.5693058834202,23,2013,0,3,2,"MIA",1,4,0,30507,0,0,TRUE,0.0677966101694915
"400","Spencer Dinwiddie",10600000,2.2e+07,"PG",64,49,1994,424,1021,0.415279138099902,123,400,0.3075,301,621,0.484702093397746,0.475514201762977,347,446,0.778026905829596,32,189,221,432,40,21,174,180,1318,"https://www.basketball-reference.com/players/d/dinwisp01.html",6,27.5159880210994,38,2014,0,1,0,"BRK",4,2,0,99578,0,0,TRUE,0.765625
"401","Stanley Johnson",3623000,3623000,"PF",25,0,150,22,59,0.372881355932203,7,24,0.291666666666667,15,35,0.428571428571429,0.432203389830508,9,16,0.5625,7,30,37,20,6,4,15,16,60,"https://www.basketball-reference.com/players/j/johnsst04.html",5,24.3701302861498,8,2015,0,1,0,"TOR",1,3,0,59314,0,0,TRUE,0
"402","Stanton Kidd",250000,250000,"SG",4,0,15,0,3,0,0,1,0,0,2,0,0,0,0,0,0,3,3,1,0,0,2,3,0,"https://www.basketball-reference.com/players/k/kiddst01.html",1,28.5672310957861,0,2019,0,1,0,"UTA",1,1,0,1950,0,0,FALSE,0
"403","Sterling Brown",1618520,1618520,"SF",52,1,767,95,256,0.37109375,44,136,0.323529411764706,51,120,0.425,0.45703125,32,40,0.8,31,152,183,51,29,7,42,54,266,"https://www.basketball-reference.com/players/b/brownst02.html",3,25.6677851938613,46,2017,0,1,0,"MIL",3,1,0,5935,0,0,TRUE,0.0192307692307692
"404","Steven Adams",25842697,53370787,"C",63,63,1680,283,478,0.592050209205021,1,3,0.333333333333333,282,475,0.593684210526316,0.593096234309623,117,201,0.582089552238806,207,376,583,146,51,67,94,122,684,"https://www.basketball-reference.com/players/a/adamsst01.html",7,27.2285075492372,12,2013,1,1,0,"OKC",7,1,0,218424,0,0,TRUE,1
"405","Sviatoslav Mykhailiuk",1416852,1416852,"SF",56,27,1265,166,405,0.409876543209877,115,285,0.403508771929825,51,120,0.425,0.551851851851852,57,70,0.814285714285714,17,87,104,106,41,4,61,87,504,"https://www.basketball-reference.com/players/m/mykhasv01.html",2,23.3379384967016,47,2018,0,1,0,"DET",2,2,0,47727,0,0,TRUE,0.482142857142857
"406","T.J. Leaf",2813280,7140105,"PF",28,1,222,36,86,0.418604651162791,5,18,0.277777777777778,31,68,0.455882352941176,0.447674418604651,7,16,0.4375,23,48,71,9,10,4,8,22,84,"https://www.basketball-reference.com/players/l/leaftj01.html",3,23.4501927761907,18,2017,0,1,0,"IND",3,1,0,21072,0,0,TRUE,0.0357142857142857
"407","T.J. McConnell",3500000,4500000,"PG",71,3,1326,212,411,0.515815085158151,5,17,0.294117647058824,207,394,0.525380710659898,0.521897810218978,35,42,0.833333333333333,38,151,189,355,56,11,100,73,464,"https://www.basketball-reference.com/players/m/mccontj01.html",5,28.5480657309953,0,2015,0,1,0,"IND",1,2,0,54257,0,0,FALSE,0.0422535211267606
"408","T.J. Warren",10810000,35250000,"SF",67,67,2202,534,997,0.535606820461384,91,226,0.402654867256637,443,771,0.574578469520104,0.581243731193581,167,204,0.818627450980392,68,212,280,99,78,34,84,187,1326,"https://www.basketball-reference.com/players/w/warretj01.html",6,27.0998258142131,14,2014,0,1,0,"IND",1,2,0,51921,0,0,TRUE,1
"409","Taj Gibson",9800000,9800000,"C",62,56,1025,167,286,0.583916083916084,4,14,0.285714285714286,163,272,0.599264705882353,0.590909090909091,41,56,0.732142857142857,111,156,267,52,27,30,47,122,379,"https://www.basketball-reference.com/players/g/gibsota01.html",11,35.2998640354264,26,2009,1,1,0,"NYK",1,4,0,334763,0,0,TRUE,0.903225806451613
"410","Talen Horton-Tucker",898310,2416291,"SG",6,1,81,14,30,0.466666666666667,4,13,0.307692307692308,10,17,0.588235294117647,0.533333333333333,2,4,0.5,2,5,7,6,8,1,6,10,34,"https://www.basketball-reference.com/players/h/hortota01.html",1,19.8771071177792,46,2019,1,1,0,"LAL",1,1,0,43576,1,0,TRUE,0.166666666666667
"411","Terance Mann",1e+06,2517984,"SF",41,6,362,37,79,0.468354430379747,7,20,0.35,30,59,0.508474576271186,0.512658227848101,18,27,0.666666666666667,10,45,55,53,11,5,18,46,99,"https://www.basketball-reference.com/players/m/mannte01.html",1,23.9813471718219,48,2019,0,1,0,"LAC",1,1,0,9519,0,0,TRUE,0.146341463414634
"412","Terence Davis",898310,898310,"SG",72,4,1209,199,436,0.456422018348624,94,242,0.388429752066116,105,194,0.541237113402062,0.564220183486238,51,59,0.864406779661017,50,187,237,115,39,14,76,124,543,"https://www.basketball-reference.com/players/d/daviste02.html",1,23.4063862280974,0,2019,1,1,0,"TOR",1,1,0,2728,0,0,FALSE,0.0555555555555556
"413","Terrance Ferguson",2475840,6419853,"SF",56,38,1257,78,220,0.354545454545455,49,168,0.291666666666667,29,52,0.557692307692308,0.465909090909091,15,20,0.75,23,51,74,51,27,17,31,155,220,"https://www.basketball-reference.com/players/f/fergute01.html",3,22.4043114404633,21,2017,0,1,0,"OKC",3,1,0,0,0,0,TRUE,0.678571428571429
"414","Terrence Ross",12500000,5e+07,"SG",69,0,1889,341,846,0.403073286052009,177,504,0.351190476190476,164,342,0.47953216374269,0.507683215130024,157,184,0.853260869565217,13,209,222,82,77,24,70,109,1016,"https://www.basketball-reference.com/players/r/rosste01.html",8,29.6815601629092,8,2012,0,1,0,"ORL",4,2,0,191862,0,0,TRUE,0
"415","Terry Rozier",19894737,56700000,"PG",63,63,2164,398,941,0.422954303931987,172,423,0.40661938534279,226,518,0.436293436293436,0.514346439957492,166,190,0.873684210526316,50,226,276,259,61,10,141,126,1134,"https://www.basketball-reference.com/players/r/roziete01.html",5,26.5712952482855,16,2015,0,1,0,"CHO",1,2,0,154546,0,0,TRUE,1
"416","Thabo Sefolosha",2564753,2564753,"PF",41,0,436,37,91,0.406593406593407,15,54,0.277777777777778,22,37,0.594594594594595,0.489010989010989,3,8,0.375,21,72,93,25,24,12,15,43,92,"https://www.basketball-reference.com/players/s/sefolth01.html",14,36.4443101043636,13,2006,1,1,0,"HOU",1,5,0,163182,0,0,TRUE,0
"417","Thaddeus Young",12900000,32445000,"PF",64,16,1591,269,601,0.447587354409318,79,222,0.355855855855856,190,379,0.50131926121372,0.513311148086522,42,72,0.583333333333333,94,221,315,117,92,23,102,134,659,"https://www.basketball-reference.com/players/y/youngth01.html",13,32.3073292188033,12,2007,1,1,0,"CHI",1,5,0,61599,0,0,TRUE,0.25
"418","Thanasis Antetokounmpo",1445697,3147290,"SF",20,2,129,24,48,0.5,0,10,0,24,38,0.631578947368421,0.5,7,17,0.411764705882353,12,12,24,15,7,2,12,18,55,"https://www.basketball-reference.com/players/a/antetth01.html",2,28.2333202461271,51,2016,0,1,0,"MIL",1,2,0,2728,0,0,TRUE,0.1
"419","Theo Pinson",1445697,1445697,"SG",33,0,365,45,155,0.290322580645161,15,80,0.1875,30,75,0.4,0.338709677419355,15,16,0.9375,10,44,54,56,17,4,33,35,120,"https://www.basketball-reference.com/players/p/pinsoth01.html",2,24.9340255132987,0,2018,0,1,0,"BRK",2,1,0,73641,0,0,FALSE,0
"420","Thomas Bryant",7936508,2.5e+07,"C",46,36,1147,243,418,0.58133971291866,37,91,0.406593406593407,206,327,0.629969418960245,0.625598086124402,86,116,0.741379310344828,98,233,331,83,25,49,53,103,609,"https://www.basketball-reference.com/players/b/bryanth01.html",3,23.1983051246543,42,2017,0,1,0,"WAS",2,2,0,31361,0,0,TRUE,0.782608695652174
"421","Thon Maker",3569643,3569643,"C",60,14,776,93,193,0.481865284974093,22,64,0.34375,71,129,0.550387596899225,0.538860103626943,73,110,0.663636363636364,54,113,167,43,25,39,45,102,281,"https://www.basketball-reference.com/players/m/makerth01.html",4,23.6253048890115,10,2016,0,1,0,"DET",2,2,0,47837,0,0,TRUE,0.233333333333333
"422","Tim Frazier",1882867,1882867,"PG",27,11,355,34,94,0.361702127659574,10,30,0.333333333333333,24,64,0.375,0.414893617021277,19,24,0.791666666666667,9,24,33,93,14,4,36,42,97,"https://www.basketball-reference.com/players/f/fraziti01.html",6,29.944399451469,0,2015,0,1,0,"DET",1,6,0,14582,0,0,FALSE,0.407407407407407
"423","Timothé Luwawu-Cabarrot",654468,844170,"SF",47,2,853,117,269,0.434944237918216,62,160,0.3875,55,109,0.504587155963303,0.550185873605948,69,81,0.851851851851852,29,98,127,29,18,7,37,106,365,"https://www.basketball-reference.com/players/l/luwawti01.html",4,25.4269632589005,24,2016,0,1,0,"BRK",1,4,0,23340,0,0,TRUE,0.0425531914893617
"424","Tobias Harris",31034483,1.8e+08,"PF",72,72,2469,553,1173,0.471440750213129,131,357,0.366946778711485,422,816,0.517156862745098,0.527280477408355,174,216,0.805555555555556,69,426,495,227,53,40,104,165,1411,"https://www.basketball-reference.com/players/h/harrito02.html",9,28.2415339738946,19,2012,0,1,0,"PHI",2,5,0,212645,0,0,TRUE,1
"425","Tomáš Satoranský",1e+07,2.5e+07,"SG",65,64,1878,237,551,0.430127041742287,64,199,0.321608040201005,173,352,0.491477272727273,0.488203266787659,106,121,0.87603305785124,76,178,254,354,80,7,130,135,644,"https://www.basketball-reference.com/players/s/satorto01.html",4,28.9505383916024,32,2016,0,1,0,"CHI",1,2,0,17847,0,0,TRUE,0.984615384615385
"426","Tony Bradley",1962360,5504420,"C",58,3,663,126,189,0.666666666666667,3,3,1,123,186,0.661290322580645,0.674603174603175,30,46,0.652173913043478,111,156,267,23,14,33,30,115,285,"https://www.basketball-reference.com/players/b/bradlto01.html",3,22.7573876549132,28,2017,0,1,0,"UTA",3,1,0,19795,0,0,TRUE,0.0517241379310345
"427","Tony Snell",11392857,11392857,"SF",59,57,1641,170,382,0.445026178010471,102,254,0.401574803149606,68,128,0.53125,0.578534031413613,32,32,1,9,102,111,127,32,15,31,101,474,"https://www.basketball-reference.com/players/s/snellto01.html",7,28.9204213897883,20,2013,0,1,0,"DET",1,3,0,22051,0,0,TRUE,0.966101694915254
"428","Torrey Craig",2100000,2100000,"SF",58,27,1072,124,269,0.460966542750929,45,138,0.326086956521739,79,131,0.603053435114504,0.544609665427509,22,36,0.611111111111111,63,126,189,47,23,36,25,135,315,"https://www.basketball-reference.com/players/c/craigto01.html",3,29.8129798071891,0,2017,0,1,0,"DEN",3,1,0,7083,0,0,FALSE,0.46551724137931
"429","Trae Young",6273000,12844800,"PG",60,60,2120,546,1249,0.437149719775821,205,568,0.360915492957746,341,681,0.500734214390602,0.519215372297838,481,559,0.86046511627907,32,223,255,560,65,8,289,104,1778,"https://www.basketball-reference.com/players/y/youngtr01.html",2,22.0620727834845,5,2018,2,1,0,"ATL",2,1,0,814419,0,0,TRUE,1
"430","Treveon Graham",1678854,1678854,"SF",110,40,1858,174,484,0.359504132231405,66,240,0.275,108,244,0.442622950819672,0.427685950413223,72,112,0.642857142857143,102,198,300,90,48,12,58,204,486,"https://www.basketball-reference.com/players/g/grahatr01.html",4,26.9547166236541,0,2016,0,3,2,"ATL",1,4,0,4736,0,0,FALSE,0.363636363636364
"431","Trevor Ariza",12200000,1.4e+07,"SF",106,42,2986,284,648,0.438271604938272,154,414,0.371980676328502,130,234,0.555555555555556,0.557098765432099,124,148,0.837837837837838,68,424,492,182,138,30,112,222,846,"https://www.basketball-reference.com/players/a/arizatr01.html",16,35.2834365798914,43,2004,1,3,2,"POR",1,9,0,74566,1,0,TRUE,0.39622641509434
"432","Trey Burke",2257814,2257814,"PG",66,2,1040,188,418,0.449760765550239,64,150,0.426666666666667,124,268,0.462686567164179,0.526315789473684,46,58,0.793103448275862,32,68,100,166,32,4,42,66,486,"https://www.basketball-reference.com/players/b/burketr01.html",7,27.9128707836426,9,2013,1,3,2,"DAL",2,5,0,167959,0,0,TRUE,0.0303030303030303
"433","Trey Lyles",5500000,5500000,"PF",63,53,1271,153,343,0.446064139941691,65,168,0.386904761904762,88,175,0.502857142857143,0.540816326530612,33,45,0.733333333333333,71,290,361,69,28,28,39,98,404,"https://www.basketball-reference.com/players/l/lylestr01.html",5,24.9340255132987,12,2015,0,1,0,"SAS",1,3,0,108846,0,0,TRUE,0.841269841269841
"434","Tristan Thompson",18539130,18539130,"PF",57,51,1721,288,562,0.512455516014235,9,23,0.391304347826087,279,539,0.517625231910946,0.520462633451957,99,161,0.614906832298137,226,351,577,120,33,50,103,124,684,"https://www.basketball-reference.com/players/t/thomptr01.html",9,29.5829954296993,4,2011,2,1,0,"CLE",9,1,0,668751,1,0,TRUE,0.894736842105263
"435","Troy Daniels",2509594,2509594,"SG",94,0,1064,144,372,0.387096774193548,92,264,0.348484848484849,52,108,0.481481481481481,0.510752688172043,20,32,0.625,24,80,104,34,22,6,24,74,400,"https://www.basketball-reference.com/players/d/danietr01.html",7,29.2436087615286,0,2014,0,3,2,"DEN",1,7,0,50227,0,0,FALSE,0
"436","Ty Jerome",2193480,4496520,"SG",31,0,328,38,113,0.336283185840708,14,50,0.28,24,63,0.380952380952381,0.398230088495575,12,16,0.75,7,39,46,44,15,3,18,29,102,"https://www.basketball-reference.com/players/j/jeromty01.html",1,23.2612770375384,24,2019,0,1,0,"PHO",1,1,0,16977,0,0,TRUE,0
"437","Tyler Cook",101504,151504,"PF-SF",26,0,108,16,24,0.666666666666667,0,0,0,16,24,0.666666666666667,0.666666666666667,14,16,0.875,12,16,28,2,6,0,6,10,46,"https://www.basketball-reference.com/players/c/cookty01.html",1,23.0504580248394,0,2019,0,3,2,"DEN",1,2,0,12287,0,0,FALSE,0
"438","Tyler Herro",3640200,7462440,"SG",55,8,1508,270,631,0.427892234548336,116,298,0.389261744966443,154,333,0.462462462462462,0.519809825673534,87,100,0.87,16,208,224,121,34,9,87,76,743,"https://www.basketball-reference.com/players/h/herroty01.html",1,20.7258589870867,13,2019,1,1,0,"MIA",1,1,0,304623,0,0,TRUE,0.145454545454545
"439","Tyler Johnson",19458123,19458123,"PG-SG",78,14,1418,194,500,0.388,76,238,0.319327731092437,118,262,0.450381679389313,0.464,84,100,0.84,36,116,152,148,32,18,58,116,548,"https://www.basketball-reference.com/players/j/johnsty01.html",6,28.4304497125469,0,2015,0,3,2,"BRK",1,3,0,22975,0,0,FALSE,0.179487179487179
"440","Tyler Zeller",245686,245686,"C",2,0,4,1,4,0.25,0,0,0,1,4,0.25,0.25,0,0,0,3,1,4,0,0,0,0,0,2,"https://www.basketball-reference.com/players/z/zellety01.html",8,30.7329173171483,17,2012,1,1,0,"SAS",1,7,0,46429,0,0,TRUE,0
"441","Tyson Chandler",2564753,2564753,"C",26,5,219,14,18,0.777777777777778,0,0,0,14,18,0.777777777777778,0.777777777777778,6,13,0.461538461538462,25,41,66,6,6,8,8,32,34,"https://www.basketball-reference.com/players/c/chandty01.html",19,38.0268216542338,2,2001,5,1,0,"HOU",1,8,0,795733,1,1,TRUE,0.192307692307692
"442","Tyus Jones",8408000,23895300,"PG",65,6,1232,197,429,0.459207459207459,47,124,0.379032258064516,150,305,0.491803278688525,0.513986013986014,43,58,0.741379310344828,9,94,103,285,59,6,55,44,484,"https://www.basketball-reference.com/players/j/jonesty01.html",5,24.4221505620106,24,2015,0,1,0,"MEM",1,2,0,158317,0,0,TRUE,0.0923076923076923
"443","Udonis Haslem",2564753,2564753,"C",4,1,44,4,11,0.363636363636364,1,3,0.333333333333333,3,8,0.375,0.409090909090909,3,4,0.75,1,15,16,1,0,0,1,6,12,"https://www.basketball-reference.com/players/h/hasleud01.html",17,40.3403549754108,0,2003,2,1,0,"MIA",17,1,0,407054,3,0,FALSE,0.25
"444","Victor Oladipo",2.1e+07,4.2e+07,"SG",19,16,528,97,246,0.394308943089431,33,104,0.317307692307692,64,142,0.450704225352113,0.461382113821138,48,59,0.813559322033898,9,66,75,56,17,4,47,36,275,"https://www.basketball-reference.com/players/o/oladivi01.html",7,28.4386634403144,2,2013,6,1,0,"IND",3,3,0,304571,0,1,TRUE,0.842105263157895
"445","Vince Carter",2564753,2564753,"PF",60,0,876,107,304,0.351973684210526,61,202,0.301980198019802,46,102,0.450980392156863,0.452302631578947,23,29,0.793103448275862,18,106,124,48,23,25,33,90,298,"https://www.basketball-reference.com/players/c/cartevi01.html",22,43.7078692805304,5,1999,4,1,0,"ATL",2,8,0,1043546,0,2,TRUE,0
"446","Vincent Poirier",2505793,5125000,"C",22,0,130,17,36,0.472222222222222,1,2,0.5,16,34,0.470588235294118,0.486111111111111,6,7,0.857142857142857,13,30,43,8,2,9,8,25,41,"https://www.basketball-reference.com/players/p/poirivi01.html",1,26.9848336254682,0,2019,0,1,0,"BOS",1,1,0,2728,0,0,FALSE,0
"447","Vlatko Čančar",1517981,2416291,"PF",14,0,45,6,15,0.4,1,6,0.166666666666667,5,9,0.555555555555556,0.433333333333333,4,4,1,5,5,10,3,1,1,3,7,17,"https://www.basketball-reference.com/players/c/cancavl01.html",1,23.5049509613073,49,2019,0,1,0,"DEN",1,1,0,2777,0,0,TRUE,0
"448","Wayne Ellington",7804878,7804878,"SG",36,1,558,61,174,0.350574712643678,50,143,0.34965034965035,11,31,0.354838709677419,0.494252873563218,11,13,0.846153846153846,4,61,65,44,13,4,18,41,183,"https://www.basketball-reference.com/players/e/ellinwa01.html",11,32.8684865366963,28,2009,0,1,0,"NYK",1,9,0,49246,0,0,TRUE,0.0277777777777778
"449","Wenyen Gabriel",898310,898310,"PF",60,2,470,42,96,0.4375,12,40,0.3,30,56,0.535714285714286,0.5,30,44,0.681818181818182,42,62,104,16,22,14,32,78,126,"https://www.basketball-reference.com/players/g/gabriwe01.html",1,23.5459055205925,0,2019,0,3,2,"POR",1,2,0,37711,0,0,FALSE,0.0333333333333333
"450","Wesley Iwundu",1618520,1618520,"SF",52,21,953,97,233,0.416309012875536,28,82,0.341463414634146,69,151,0.456953642384106,0.476394849785408,78,97,0.804123711340206,24,107,131,60,25,13,26,80,300,"https://www.basketball-reference.com/players/i/iwundwe01.html",3,25.8101564751645,33,2017,0,1,0,"ORL",3,1,0,13597,0,0,TRUE,0.403846153846154
"451","Wesley Matthews",2564753,2564753,"SG",67,67,1635,167,422,0.395734597156398,108,297,0.363636363636364,59,125,0.472,0.523696682464455,52,68,0.764705882352941,22,144,166,92,38,9,43,103,494,"https://www.basketball-reference.com/players/m/matthwe02.html",11,33.9938813203951,0,2009,0,1,0,"MIL",1,6,0,257302,0,0,FALSE,1
"452","Will Barton",12960000,26880000,"SF",58,58,1916,332,738,0.449864498644986,108,288,0.375,224,450,0.497777777777778,0.523035230352303,102,133,0.766917293233083,76,289,365,212,61,29,88,121,874,"https://www.basketball-reference.com/players/b/bartowi01.html",8,29.7636974405842,40,2012,0,1,0,"DEN",6,2,0,42992,0,0,TRUE,1
"453","William Howard",50000,50000,"PF",2,0,13,0,4,0,0,4,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,"https://www.basketball-reference.com/players/h/howarwi01.html",1,26.9629303514216,0,2020,0,1,0,"HOU",1,1,0,2672,0,0,FALSE,0
"454","Willie Cauley-Stein",2177483,2177483,"C",108,78,2194,350,604,0.579470198675497,0,2,0,350,602,0.581395348837209,0.579470198675497,80,132,0.606060606060606,168,462,630,140,98,122,80,242,780,"https://www.basketball-reference.com/players/c/caulewi01.html",5,27.1491081808181,6,2015,1,3,2,"DAL",1,3,0,232687,0,0,TRUE,0.722222222222222
"455","Willy Hernangómez",1676735,1676735,"C",31,0,375,74,139,0.532374100719424,5,22,0.227272727272727,69,117,0.58974358974359,0.550359712230216,37,59,0.627118644067797,43,91,134,29,10,7,30,32,190,"https://www.basketball-reference.com/players/h/hernawi01.html",4,26.3770177706738,35,2016,1,1,0,"CHO",3,2,0,76034,0,0,TRUE,0
"456","Wilson Chandler",2564753,2564753,"PF",35,3,734,74,183,0.404371584699454,37,121,0.305785123966942,37,62,0.596774193548387,0.505464480874317,20,23,0.869565217391304,11,134,145,39,16,12,34,79,205,"https://www.basketball-reference.com/players/c/chandwi01.html",12,33.4243961951823,23,2007,0,1,0,"BRK",1,5,0,150147,0,0,TRUE,0.0857142857142857
"457","Yogi Ferrell",3150000,3150000,"PG",50,0,530,79,188,0.420212765957447,24,79,0.30379746835443,55,109,0.504587155963303,0.484042553191489,36,42,0.857142857142857,6,43,49,69,18,4,28,38,218,"https://www.basketball-reference.com/players/f/ferreyo01.html",4,27.425637015657,0,2016,1,1,0,"SAC",2,3,0,34291,0,0,FALSE,0
"458","Zach Collins",4240200,9646455,"PF",11,11,290,32,68,0.470588235294118,7,19,0.368421052631579,25,49,0.510204081632653,0.522058823529412,6,8,0.75,25,44,69,16,5,5,14,36,77,"https://www.basketball-reference.com/players/c/colliza01.html",3,22.8942831177047,10,2017,0,1,0,"POR",3,1,0,27597,0,0,TRUE,1
"459","Zach LaVine",19500000,58500000,"SG",60,60,2085,539,1199,0.44954128440367,184,484,0.380165289256198,355,715,0.496503496503497,0.52627189324437,268,334,0.802395209580838,41,248,289,254,88,28,206,131,1530,"https://www.basketball-reference.com/players/l/lavinza01.html",6,25.5911237346981,13,2014,1,1,0,"CHI",3,2,0,362034,0,0,TRUE,1
"460","Zach Norvell",50752,50752,"SG",10,0,82,6,24,0.25,6,16,0.375,0,8,0,0.375,2,2,1,0,12,12,6,4,0,6,8,20,"https://www.basketball-reference.com/players/n/norveza01.html",1,22.8395249325881,0,2019,0,3,2,"GSW",1,2,0,9509,0,0,FALSE,0
"461","Zhaire Smith",3058800,6263400,"SF",7,0,32,3,11,0.272727272727273,0,3,0,3,8,0.375,0.272727272727273,2,4,0.5,0,2,2,2,3,0,2,4,8,"https://www.basketball-reference.com/players/s/smithzh01.html",2,21.3556921954801,16,2019,0,1,0,"PHI",2,1,0,0,0,0,TRUE,0
"462","Zion Williamson",9757440,20002920,"PF",24,24,668,210,360,0.583333333333333,6,14,0.428571428571429,204,346,0.589595375722543,0.591666666666667,114,178,0.640449438202247,64,86,150,50,16,9,59,42,540,"https://www.basketball-reference.com/players/w/willizi01.html",1,20.2660043116595,1,2020,1,1,0,"NOP",1,1,0,471615,0,0,TRUE,1
